datetime,tornet_energy_consumed_heat_kwh,tornet_electricity_consumed_household_kwh,tornet_electricity_produced_PV_kwh,tornet_net_energy_consumed_kwh,tornet_net_electricity_consumption_ignr_heat_kwh,coop_electricity_consumed_cooling_kwh,coop_electricity_consumed_other_kwh,coop_energy_consumed_heat_kwh,coop_electricity_produced_rooftop_PV_kwh,coop_energy_consumed_total_kwh,coop_net_energy_consumed_before_wasteheat_kwh,coop_net_electricity_consumed_kwh,coop_energy_produced_wasteheat_kwh,coop_net_heat_consumed
2019-02-01 23:00:00+00:00,1729.4676061611128,315.8181168234844,0.0,2045.2857229845972,315.8181168234844,52.8048328089978,65.91735538681395,88.71729207301964,0.0,207.4394802688314,207.4394802688314,118.72218819581175,158.41449842699342,-69.69720635397378
2019-02-02 00:00:00+00:00,1704.407673201507,305.94972432513896,0.0,2010.3573975266459,305.94972432513896,64.67429509335513,69.55687832813638,91.30306420284508,0.0,225.53423762433658,225.53423762433658,134.23117342149152,194.0228852800654,-102.71982107722032
2019-02-02 01:00:00+00:00,1356.5025621030736,369.3799563891459,0.0,1725.8825184922196,369.3799563891459,46.76643322161556,82.39646697256944,104.6077392808368,0.0,233.7706394750218,233.7706394750218,129.162900194185,140.29929966484667,-35.691560384009875
2019-02-02 02:00:00+00:00,1291.4138291741713,404.7022641804673,0.0,1696.1160933546385,404.7022641804673,52.87196188057975,87.05955271467913,115.923472955015,0.0,255.85498755027388,255.85498755027388,139.93151459525888,158.61588564173923,-42.692412686724225
2019-02-02 03:00:00+00:00,1213.3744599395775,524.759114456162,0.0,1738.1335743957395,524.759114456162,58.23540218716238,101.26402335906972,107.71264345498376,0.0,267.21206900121587,267.21206900121587,159.4994255462321,174.70620656148714,-66.99356310650337
2019-02-02 04:00:00+00:00,1296.290903803311,430.4787909398343,0.0,1726.7696947431455,430.4787909398343,66.61795792293736,63.33554156907527,102.62665693355638,0.0,232.58015642556902,232.58015642556902,129.95349949201264,199.8538737688121,-97.22721683525572
2019-02-02 05:00:00+00:00,1261.9248521883817,385.151492919563,0.0,1647.0763451079447,385.151492919563,89.1984195858778,70.56990709507812,113.6337324857943,0.0,273.4020591667502,273.4020591667502,159.7683266809559,267.5952587576334,-153.96152627183912
2019-02-02 06:00:00+00:00,1346.741964259455,433.9133254183668,0.0,1780.6552896778219,433.9133254183668,84.87181447968928,165.21657591036055,94.72601981663024,0.0,344.81441020668007,344.81441020668007,250.08839039004982,254.61544343906783,-159.8894236224376
2019-02-02 07:00:00+00:00,1373.563545826397,337.86023907469854,0.0,1711.4237849010956,337.86023907469854,95.4345561806812,112.70132193484304,118.54981231581432,0.0,326.68569043133857,326.68569043133857,208.13587811552424,286.3036685420436,-167.7538562262293
2019-02-02 08:00:00+00:00,1130.9958110095074,336.67484985118665,111.7962330434664,1355.8744278172278,224.87861680772025,85.84294169520584,109.26709558333825,117.97954330512296,0.7339200000000001,313.08958058366704,312.35566058366703,194.3761172785441,257.52882508561754,-139.5492817804946
2019-02-02 09:00:00+00:00,1457.4636524037971,455.2689504564541,276.6755695464205,1636.0570333138307,178.5933809100336,84.50823459267704,125.95598644116497,102.92472338441482,1.8163200000000002,313.38894441825687,311.57262441825685,208.64790103384203,253.52470377803112,-150.5999803936163
2019-02-02 10:00:00+00:00,1787.144098955249,590.0964157794456,390.0803814825986,1987.1601332520959,200.01603429684695,91.96161733513809,136.20278073029178,97.3941556693908,2.5608,325.55855373482063,322.99775373482066,225.60359806542985,275.88485200541425,-178.49069633602346
2019-02-02 11:00:00+00:00,1598.3976937058635,528.6597397953739,699.7318183296098,1427.3256151716278,-171.07207853423597,93.69973404239995,123.65862584784446,107.46866415934738,4.5936,324.8270240495918,320.2334240495918,212.7647598902444,281.0992021271999,-173.6305379678525
2019-02-02 12:00:00+00:00,1784.9649616543193,790.2687522295878,431.90343269310404,2143.330281190803,358.36531953648375,98.92233247596388,138.03481160700525,111.29627896471808,2.83536,348.2534230476872,345.4180630476872,234.12178408296913,296.7669974278916,-185.47071846317354
2019-02-02 13:00:00+00:00,1771.760944381297,432.1336337821741,336.99727802311094,1866.8973001403601,95.13635575906318,98.9192540325434,106.61789889197198,108.97849354499913,2.21232,314.51564646951454,312.30332646951456,203.3248329245154,296.75776209763023,-187.7792685526311
2019-02-02 14:00:00+00:00,1576.178509756002,306.8766098551474,182.57370432278324,1700.4814152883664,124.30290553236418,91.72234271214862,88.99406905174098,125.08002796256184,1.1985599999999998,305.79643972645147,304.5978797264515,179.5178517638896,275.1670281364459,-150.08700017388404
2019-02-02 15:00:00+00:00,1637.9960319387162,266.7546597981566,41.82305121050541,1862.9276405263674,224.93160858765117,92.31491608685609,75.9644794886921,98.32945082042696,0.27456,266.60884639597515,266.33428639597514,168.00483557554819,276.94474826056825,-178.6152974401413
2019-02-02 16:00:00+00:00,1437.861843586693,311.4215409189525,0.0,1749.2833845056457,311.4215409189525,89.21105754700667,82.5048803414473,106.43384302072346,0.0,278.1497809091775,278.1497809091775,171.715937888454,267.63317264102,-161.19932962029654
2019-02-02 17:00:00+00:00,1533.15680844002,336.4090061790857,0.0,1869.5658146191058,336.4090061790857,86.64572742808883,87.88388594779249,115.58906132377172,0.0,290.11867469965307,290.11867469965307,174.52961337588133,259.9371822842665,-144.34812096049478
2019-02-02 18:00:00+00:00,1418.875517155043,360.08919381219454,0.0,1778.9647109672376,360.08919381219454,84.30971303063815,98.48620565572566,98.39513219592318,0.0,281.19105088228696,281.19105088228696,182.7959186863638,252.92913909191446,-154.5340068959913
2019-02-02 19:00:00+00:00,1450.5885722252212,319.86325920507466,0.0,1770.451831430296,319.86325920507466,99.94385461337848,97.9757050170275,117.70411298196396,0.0,315.6236726123699,315.6236726123699,197.91955963040596,299.83156384013546,-182.1274508581715
2019-02-02 20:00:00+00:00,1200.4769685350911,416.79419772355845,0.0,1617.2711662586496,416.79419772355845,83.83171412300564,78.04331967775711,112.41230021259778,0.0,274.2873340133606,274.2873340133606,161.87503380076276,251.49514236901692,-139.08284215641913
2019-02-02 21:00:00+00:00,1199.8933983653494,191.270743601905,0.0,1391.1641419672544,191.270743601905,68.53238552143577,44.92312424353769,95.49231939971176,0.0,208.94782916468523,208.94782916468523,113.45550976497347,205.5971565643073,-110.10483716459555
2019-02-02 22:00:00+00:00,1503.4038020905205,148.63740208700972,0.0,1652.0412041775303,148.63740208700972,56.53980565884848,40.56059562870418,80.34623937941647,0.0,177.44664066696913,177.44664066696913,97.10040128755266,169.61941697654544,-89.27317759712896
2019-02-02 23:00:00+00:00,1482.1379064466485,214.2887378342085,0.0,1696.4266442808569,214.2887378342085,60.48908469829932,59.12053404525639,112.95095021020164,0.0,232.56056895375735,232.56056895375735,119.60961874355571,181.46725409489795,-68.51630388469631
2019-02-03 00:00:00+00:00,1204.2442389850812,145.60630285384212,0.0,1349.8505418389234,145.60630285384212,47.72419548192323,42.097974981308425,71.06662517293677,0.0,160.88879563616842,160.88879563616842,89.82217046323166,143.1725864457697,-72.10596127283293
2019-02-03 01:00:00+00:00,1370.1789270934928,316.6821117344728,0.0,1686.8610388279656,316.6821117344728,52.78419300574382,75.8394313604753,90.83422216464908,0.0,219.4578465308682,219.4578465308682,128.62362436621913,158.35257901723148,-67.5183568525824
2019-02-03 02:00:00+00:00,1225.8063787977114,207.40054455599656,0.0,1433.206923353708,207.40054455599656,48.7391406142609,52.29862910879551,109.29791331562215,0.0,210.33568303867855,210.33568303867855,101.03776972305641,146.2174218427827,-36.919508527160545
2019-02-03 03:00:00+00:00,1632.33260307464,196.26902544308572,0.0,1828.6016285177257,196.26902544308572,60.59292074905719,55.66679887019449,82.49762827767717,0.0,198.75734789692885,198.75734789692885,116.25971961925168,181.77876224717158,-99.28113396949442
2019-02-03 04:00:00+00:00,1499.6400827653374,173.99503798254017,0.0,1673.6351207478776,173.99503798254017,56.98192113571143,20.62903163244528,133.917765844871,0.0,211.5287186130277,211.5287186130277,77.61095276815671,170.94576340713428,-37.027997562263266
2019-02-03 05:00:00+00:00,1685.5150766185543,175.68456391811654,0.0,1861.1996405366708,175.68456391811654,59.63442722503398,0.0,118.43740486437866,0.0,178.07183208941265,178.07183208941265,59.63442722503398,178.90328167510194,-60.46587681072327
2019-02-03 06:00:00+00:00,1620.871299417893,276.5912699733796,0.0,1897.4625693912726,276.5912699733796,50.371489090928094,16.52366896813014,116.25366561992162,0.0,183.14882367897985,183.14882367897985,66.89515805905823,151.11446727278428,-34.86080165286266
2019-02-03 07:00:00+00:00,1630.149700488805,417.5770479091462,0.0,2047.726748397951,417.5770479091462,52.03723496870274,33.3196429292449,162.69176959818628,0.0,248.04864749613392,248.04864749613392,85.35687789794764,156.11170490610823,6.580064692078054
2019-02-03 08:00:00+00:00,1874.1429600675049,411.333747159496,127.88202197058388,2157.594685256417,283.4517251889121,65.00908579649042,44.77507556599184,147.41233599839123,0.83952,257.1964973608735,256.3569773608735,108.94464136248227,195.0272573894713,-47.61492139108006
2019-02-03 09:00:00+00:00,1896.758620947164,642.2674905510156,360.32167196743126,2178.7044395307485,281.94581858358436,85.15716070834337,150.5762635686814,142.01408966930396,2.36544,377.7475139463287,375.3820739463287,233.36798427702476,255.4714821250301,-113.45739245572614
2019-02-03 10:00:00+00:00,1667.1745743811528,642.0697513279223,433.51201158581574,1875.7323141232591,208.55773974210655,83.71573863387464,129.81676410354203,179.46943712641902,2.84592,393.0019398638357,390.1560198638357,210.68658273741667,251.1472159016239,-71.67777877520487
2019-02-03 11:00:00+00:00,2251.5360492855198,509.4772172489986,764.0749740380797,1996.9382924964384,-254.59775678908113,87.86743966490499,102.59790388811226,131.32837544727937,5.016,321.7937190002966,316.7777190002966,185.44934355301726,263.602318994715,-132.27394354743564
2019-02-03 12:00:00+00:00,1701.2775791431145,439.2636861504611,1569.168709840309,571.3725554532666,-1129.905023689848,87.08498609858303,98.26219910939209,141.22142258361757,10.30128,326.5686077915927,316.26732779159266,175.04590520797512,261.2549582957491,-120.03353571213151
2019-02-03 13:00:00+00:00,1992.7404510397264,480.80440467408175,366.7559875382783,2106.7888681755294,114.04841713580345,88.6423544441784,109.47838354358292,150.4201634191294,2.4076800000000005,348.5409014068907,346.1332214068907,195.71305798776132,265.92706333253517,-115.50689991340576
2019-02-03 14:00:00+00:00,2292.8770580317123,563.5170605670008,639.4101098529194,2216.9840087457937,-75.89304928591855,86.50117133575326,121.06575165181454,139.21150151812813,4.1976,346.77842450569597,342.58082450569594,203.3693229875678,259.50351400725975,-120.29201248913162
2019-02-03 15:00:00+00:00,2290.3052440561355,696.6664109617308,101.34047024084003,2885.631184777026,595.3259407208907,82.23410453480768,117.26266717561076,145.76335288020388,0.6652800000000001,345.26012459062235,344.59484459062236,198.83149171041845,246.70231360442307,-100.93896072421919
2019-02-03 16:00:00+00:00,2110.9720514922365,516.263004901622,0.0,2627.2350563938585,516.263004901622,90.83425990718636,89.67897056843782,184.9917041496915,0.0,365.5049346253157,365.5049346253157,180.5132304756242,272.5027797215591,-87.5110755718676
2019-02-03 17:00:00+00:00,2198.21404025769,519.1420373705821,0.0,2717.356077628272,519.1420373705821,87.21040400601953,80.56829712683754,193.43035204853032,0.0,361.2090531813874,361.2090531813874,167.77870113285707,261.6312120180586,-68.20085996952827
2019-02-03 18:00:00+00:00,2456.784100594588,695.7035700306214,0.0,3152.4876706252094,695.7035700306214,74.86698121985,57.42496622514901,183.12464952714797,0.0,315.416596972147,315.416596972147,132.291947444999,224.60094365955,-41.476294132402046
2019-02-03 19:00:00+00:00,2208.4339395132383,848.2993554595879,0.0,3056.733294972826,848.2993554595879,81.01817493008225,75.83383975724237,156.8466199087375,0.0,313.6986345960621,313.6986345960621,156.85201468732464,243.05452479024677,-86.20790488150928
2019-02-03 20:00:00+00:00,2352.9063728345664,863.9596725118503,0.0,3216.8660453464167,863.9596725118503,77.84733873130199,94.22753426662824,170.98364619329652,0.0,343.05851919122676,343.05851919122676,172.07487299793024,233.54201619390597,-62.55837000060944
2019-02-03 21:00:00+00:00,2551.291673741575,377.2676733966788,0.0,2928.5593471382535,377.2676733966788,66.37691206324028,72.78744324151809,154.1172989925038,0.0,293.2816542972622,293.2816542972622,139.16435530475837,199.13073618972084,-45.01343719721703
2019-02-03 22:00:00+00:00,2066.6493953434087,187.7809210887727,0.0,2254.4303164321814,187.7809210887727,61.19265902924275,46.94437198083847,157.9114157443626,0.0,266.04844675444383,266.04844675444383,108.13703101008122,183.57797708772824,-25.66656134336563
2019-02-03 23:00:00+00:00,2708.95564459312,253.78288259902368,0.0,2962.7385271921435,253.78288259902368,53.22634836386274,62.954554131786665,161.5070227151483,0.0,277.68792521079774,277.68792521079774,116.1809024956494,159.67904509158822,1.8279776235600877
2019-02-04 00:00:00+00:00,2110.1462927014763,241.1898377247797,0.0,2351.336130426256,241.1898377247797,55.86802232763232,62.50735400005555,164.4830767573771,0.0,282.858453085065,282.858453085065,118.37537632768786,167.60406698289694,-3.120990225519847
2019-02-04 01:00:00+00:00,2236.97346500356,212.6561472661876,0.0,2449.629612269747,212.6561472661876,43.82849807070703,57.16651258766199,170.31137132452974,0.0,271.30638198289876,271.30638198289876,100.99501065836901,131.48549421212107,38.825877112408676
2019-02-04 02:00:00+00:00,2347.5052833282043,439.95293196624976,0.0,2787.458215294454,439.95293196624976,50.22919901511397,92.69397379797368,189.0883910057084,0.0,332.01156381879605,332.01156381879605,142.92317281308766,150.6875970453419,38.400793960366485
2019-02-04 03:00:00+00:00,2152.4817595886293,358.424835155046,0.0,2510.906594743675,358.424835155046,51.49745863351626,79.47054730544714,194.83152128218484,0.0,325.79952722114825,325.79952722114825,130.96800593896342,154.49237590054878,40.33914538163606
2019-02-04 04:00:00+00:00,2002.1890766507104,420.6916619530585,0.0,2422.880738603769,420.6916619530585,60.12265965350174,67.77865456314817,214.2197858272384,0.0,342.1211000438883,342.1211000438883,127.90131421664991,180.36797896050524,33.85180686673317
2019-02-04 05:00:00+00:00,1841.607050090406,318.55633672836257,0.0,2160.1633868187682,318.55633672836257,89.9266883040424,55.87782873608999,161.556308705705,0.0,307.36082574583736,307.36082574583736,145.8045170401324,269.7800649121272,-108.22375620642222
2019-02-04 06:00:00+00:00,2083.395943160996,702.4002497840326,0.0,2785.7961929450285,702.4002497840326,75.98460851861991,163.65295917242435,199.0683701739659,0.0,438.7059378650101,438.7059378650101,239.63756769104424,227.95382555585974,-28.88545538189385
2019-02-04 07:00:00+00:00,2388.1814647365136,554.8648029667605,0.0,2943.046267703274,554.8648029667605,86.81660797721437,118.6217338080133,160.80081693039054,0.0,366.23915871561826,366.23915871561826,205.4383417852277,260.4498239316431,-99.64900700125256
2019-02-04 08:00:00+00:00,1587.786337959221,664.3856890008441,136.72920588049848,2115.442821079567,527.6564831203456,80.42176492819664,135.3446094027093,170.068054742477,0.8976000000000001,385.8344290733829,384.9368290733829,214.86877433090592,241.2652947845899,-71.19724004211292
2019-02-04 09:00:00+00:00,2187.657618932434,529.7208916369857,315.2814629715024,2402.0970475979175,214.43942866548332,93.29625305846236,141.56568183076436,203.9961460865199,2.06976,438.8580809757466,436.7883209757466,232.79217488922671,279.88875917538707,-75.89261308886717
2019-02-04 10:00:00+00:00,1759.812683624609,354.4916514229479,447.1849321738656,1667.1194028736913,-92.69328075091772,91.61727458415432,114.55606138949464,166.21262285568974,2.9356800000000005,372.38595882933873,369.45027882933874,203.23765597364897,274.85182375246296,-108.63920089677322
2019-02-04 11:00:00+00:00,1433.6122316641363,467.590130476238,497.8551672942856,1403.3471948460888,-30.265036818047577,82.42378311634022,132.22520978319363,150.57934206609286,3.26832,365.2283349656267,361.96001496562667,211.38067289953386,247.27134934902065,-96.69200728292779
2019-02-04 12:00:00+00:00,1474.4951404963792,579.9396583120155,1372.922084929476,681.5127138789187,-792.9824266174604,97.19431507942018,139.29899147823696,139.99534938303455,9.012960000000001,376.48865594069173,367.4756959406917,227.48034655765716,291.58294523826055,-151.587595855226
2019-02-04 13:00:00+00:00,1411.9030132306711,631.616851156977,899.1956010258665,1144.3242633617815,-267.57874986888953,99.88402812912938,139.49224499195802,140.54306918541826,5.90304,379.91934230650565,374.0163023065057,233.4732331210874,299.65208438738813,-159.10901520196987
2019-02-04 14:00:00+00:00,1997.345469847808,597.6193058763758,259.7854911729471,2335.1792845512364,337.83381470342874,96.96389829909032,136.91468828043492,140.9045119905086,1.70544,374.78309857003387,373.07765857003386,232.17314657952522,290.89169489727095,-149.98718290676234
2019-02-04 15:00:00+00:00,1550.9454915905633,569.8364375103548,38.60589342508192,2082.1760356758364,531.2305440852729,90.91965749667852,137.65806032099687,110.66275959922376,0.25344,339.2404774168991,338.9870374168991,228.32427781767538,272.7589724900356,-162.09621289081184
2019-02-04 16:00:00+00:00,1449.3195512411137,525.7602018571647,0.0,1975.0797530982784,525.7602018571647,87.31765187419525,127.91243626122387,133.02994194160954,0.0,348.26003007702866,348.26003007702866,215.23008813541912,261.95295562258576,-128.92301368097623
2019-02-04 17:00:00+00:00,1929.5355149634256,557.0686948368082,0.0,2486.6042098002335,557.0686948368082,96.4961459484646,100.90304964547846,107.2684856537004,0.0,304.6676812476435,304.6676812476435,197.39919559394306,289.48843784539383,-182.21995219169344
2019-02-04 18:00:00+00:00,1831.7516636858968,419.6533751540448,0.0,2251.4050388399414,419.6533751540448,89.24431331200677,83.88442225685371,108.57557801793908,0.0,281.70431358679957,281.70431358679957,173.12873556886046,267.73293993602033,-159.15736191808125
2019-02-04 19:00:00+00:00,2166.851465892172,469.727079171671,0.0,2636.578545063843,469.727079171671,95.7425262861807,97.21521112594289,105.2659776933632,0.0,298.2237151054868,298.2237151054868,192.9577374121236,287.22757885854213,-181.96160116517893
2019-02-04 20:00:00+00:00,1729.16773682447,672.6746361378899,0.0,2401.84237296236,672.6746361378899,86.25719151713385,87.82050208045054,141.01187493494473,0.0,315.08956853252914,315.08956853252914,174.07769359758439,258.77157455140156,-117.75969961645683
2019-02-04 21:00:00+00:00,1636.6441110710246,390.5601384097059,0.0,2027.2042494807306,390.5601384097059,74.3764567076636,71.998302379018,88.66296599736577,0.0,235.03772508404737,235.03772508404737,146.3747590866816,223.12937012299082,-134.46640412562505
2019-02-04 22:00:00+00:00,1744.5797637839848,504.71719774181287,0.0,2249.2969615257975,504.71719774181287,63.86494521166106,98.58315369375713,70.50357460887014,0.0,232.95167351428833,232.95167351428833,162.4480989054182,191.59483563498318,-121.09126102611305
2019-02-04 23:00:00+00:00,1611.1998701824166,428.7042461056602,0.0,2039.9041162880767,428.7042461056602,60.53142238979034,88.26192222519535,87.71288435064467,0.0,236.50622896563038,236.50622896563038,148.7933446149857,181.59426716937102,-93.88138281872635
2019-02-05 00:00:00+00:00,1342.68239190557,361.5930937366052,0.0,1704.2754856421752,361.5930937366052,55.50214019448385,81.03812236749134,95.19750570475358,0.0,231.73776826672878,231.73776826672878,136.5402625619752,166.50642058345156,-71.30891487869798
2019-02-05 01:00:00+00:00,1588.7171945393147,315.8690144437763,0.0,1904.586208983091,315.8690144437763,62.36938498124094,77.90380062619806,103.64726832249936,0.0,243.9204539299384,243.9204539299384,140.27318560743902,187.1081549437228,-83.46088662122345
2019-02-05 02:00:00+00:00,1657.644719081078,268.4982260459171,0.0,1926.142945126995,268.4982260459171,54.188147318109216,73.36715988480302,81.46360708298944,0.0,209.01891428590167,209.01891428590167,127.55530720291223,162.56444195432766,-81.10083487133822
2019-02-05 03:00:00+00:00,939.8972286908069,125.3312086209891,0.0,1065.228437311796,125.3312086209891,61.65362870593856,40.48233386509832,80.9432373467293,0.0,183.07919991776618,183.07919991776618,102.13596257103688,184.96088611781568,-104.01764877108637
2019-02-05 04:00:00+00:00,1057.0038880727952,123.23983450377688,0.0,1180.243722576572,123.23983450377688,77.2639957944967,9.801632903972653,110.97069980456924,0.0,198.0363285030386,198.0363285030386,87.06562869846934,231.7919873834901,-120.82128757892086
2019-02-05 05:00:00+00:00,1025.4551224927425,168.75845069718156,0.0,1194.213573189924,168.75845069718156,91.22600233030552,23.968803918689627,79.0681847452709,0.0,194.26299099426603,194.26299099426603,115.19480624899515,273.6780069909166,-194.60982224564566
2019-02-05 06:00:00+00:00,1397.3642408205694,175.71425496424342,0.0,1573.0784957848127,175.71425496424342,76.508990475357,94.2554146052114,110.92836012290854,0.0,281.69276520347694,281.69276520347694,170.7644050805684,229.526971426071,-118.59861130316244
2019-02-05 07:00:00+00:00,1714.6596225391022,280.30320630706825,0.0,1994.9628288461704,280.30320630706825,95.56275016322306,93.69682662462588,108.37410390678822,0.0,297.6336806946372,297.6336806946372,189.25957678784894,286.68825048966914,-178.31414658288094
2019-02-05 08:00:00+00:00,1167.491243947745,255.1676784010953,144.77210034405724,1277.8868220047832,110.39557805703805,84.88531459254814,107.21293778363793,112.31054730702805,0.9504000000000001,304.4087996832141,303.4583996832141,191.14785237618605,254.65594377764444,-142.34539647061638
2019-02-05 09:00:00+00:00,1063.317974154771,167.0093955081424,324.93293632777284,905.3944333351407,-157.92354081963043,102.38427980948748,108.7255229404396,115.86773583917338,2.13312,326.9775385891005,324.8444185891005,208.9766827499271,307.15283942846247,-191.2851035892891
2019-02-05 10:00:00+00:00,774.8622817672515,242.72274979568635,448.79351106657737,568.7915204963605,-206.070761270891,91.8354811714281,119.21288907490172,87.80070549488184,2.9462400000000004,298.84907574121166,295.9028357412117,208.10213024632984,275.5064435142843,-187.70573801940245
